,appid,genre,tag1,tag2,tag3,tag4,tag5
40,710640,"Action, Adventure, Casual, Indie, Racing, Simulation, Strategy",Racing,Realistic,Cinematic,3D,Simulation
41,1515890,Adventure,Adventure,Visual Novel,Otome,Female Protagonist,Story Rich
42,628080,Strategy,Turn-Based Tactics,Wargame,Immersive Sim,Military,Diplomacy
43,965180,"Adventure, Indie, RPG, Strategy",Strategy,RPG,Indie,Adventure,
44,1251360,"Action, Adventure, RPG, Early Access",Early Access,RPG,Education,Historical,Time Travel
45,960420,"Action, Adventure",Adventure,Horror,First-Person,Singleplayer,Puzzle
46,2168920,"Simulation, Strategy",Simulation,Strategy,Grand Strategy,Strategy RPG,Turn-Based Strategy
47,1351720,"Action, Adventure",FPS,Shooter,Action-Adventure,Sci-fi,VR
48,233110,"Indie, Strategy",Tower Defense,Strategy,Indie,,
49,485570,"Adventure, Indie, RPG",Indie,RPG,Adventure,Hack and Slash,Retro
0,1668510,RPG,RPG,JRPG,Story Rich,Turn-Based Combat,Anime
1,46740,Simulation,Simulation,Sports,Basketball,,
2,476510,"Action, Adventure, Indie",Action,Indie,Adventure,Platformer,Female Protagonist
3,1745210,"Action, RPG, Simulation",Space Sim,Vehicular Combat,Flight,Space,Cyberpunk
4,358410,Action,Action,Gore,Violent,FPS,Shooter
5,464540,Adventure,Adventure,VR,,,
6,1563380,Adventure,Adventure,Pixel Graphics,Isometric,Point & Click,Singleplayer
7,699590,"Action, Casual, Indie, Simulation, Strategy",Indie,Casual,Simulation,Action,Strategy
8,1342100,"Action, Adventure, Indie, RPG",RPG,Adventure,JRPG,Action,Anime
9,1008910,"Casual, Indie",Indie,Casual,Interactive Fiction,Point & Click,
10,754460,"Adventure, Indie",Indie,Adventure,Visual Novel,Anime,Mystery
11,1485630,Simulation,Colony Sim,Resource Management,Space Sim,Base-Building,Robots
12,2876250,"Adventure, RPG",Adventure,RPG,Interactive Fiction,Word Game,Visual Novel
13,314730,Utilities,Utilities,,,,
14,1422820,"Action, Adventure, Casual, Indie, Strategy",Horror,Psychological Horror,Survival Horror,Story Rich,Cinematic
15,2075250,"Indie, Simulation, Strategy",Simulation,Strategy,Puzzle,Education,Choose Your Own Adventure
16,984870,"Action, Casual, Indie",Arena Shooter,Side Scroller,Bullet Hell,Shoot 'Em Up,Twin Stick Shooter
17,440020,"Indie, RPG",Indie,RPG,Pixel Graphics,Rogue-like,
18,1351710,"Action, Adventure, Indie, RPG",Souls-like,RPG,PvE,Action RPG,Action-Adventure
19,399100,"Action, Indie",Action,Indie,FPS,Shooter,
20,708150,"Action, Adventure, Casual, Indie, Simulation, Strategy",Casual,Strategy,Management,Action,Adventure
21,2934100,"Action, Adventure, Casual, Indie, RPG",Action Roguelike,Casual,Top-Down Shooter,Pixel Graphics,Bullet Hell
22,1174810,"Action, Adventure, Casual, Indie, RPG",Action,Adventure,RPG,Indie,Casual
23,629110,"Adventure, Casual",Adventure,Casual,Hidden Object,,
24,2304660,"Action, Indie, Massively Multiplayer, Simulation, Early Access",Extraction Shooter,America,Western,Survival,Hunting
25,384080,Simulation,Simulation,Management,Realistic,Economy,Open World
26,1540470,Action,Shoot 'Em Up,Top-Down Shooter,Arcade,Retro,Local Co-Op
27,1558970,"Adventure, Indie, Free to Play",Adventure,Point & Click,Pixel Graphics,Comedy,Dark Comedy
28,391820,"Free to Play, Indie, Simulation",Indie,Simulation,Free to Play,,
29,687650,"Indie, RPG, Simulation, Strategy",Simulation,Indie,RPG,Strategy,Casual
30,1552530,"Action, Indie, Simulation",Space Sim,Action,Flight,Space,Sci-fi
31,1145020,"Action, Casual, Free to Play, Indie",Free to Play,Action,Indie,Casual,Arcade
32,1503540,Casual,Casual,Clicker,Collectathon,Text-Based,Cartoony
33,1610370,"Action, Adventure, Casual, Indie, Early Access",Early Access,Horror,Psychological Horror,Dark,Split Screen
34,2171350,"Adventure, Casual, Indie, RPG, Simulation, Strategy, Early Access",Early Access,City Builder,Colony Sim,Medieval,Level Editor
35,2021040,"Action, Adventure, Indie, RPG",Action-Adventure,RPG,Fantasy,Story Rich,Cartoony
36,2434490,"Adventure, Indie",Adventure,Interactive Fiction,Visual Novel,Point & Click,Psychedelic
37,442290,Indie,Indie,Clicker,Retro,Free to Play,
38,771410,"Casual, Indie",Indie,Casual,Clicker,Great Soundtrack,Singleplayer
39,1311930,"Adventure, Casual",Casual,Adventure,Indie,Action,Strategy
40,812560,"Adventure, Casual, Simulation",Casual,Adventure,Simulation,Visual Novel,Anime
41,516790,"Action, Indie",Local Multiplayer,Competitive,Puzzle-Platformer,Indie,Casual
42,1410740,"Adventure, Indie",Dystopian ,Atmospheric,Satire,Mystery,Relaxing
43,1698120,"Adventure, Casual, Indie, RPG",Visual Novel,Action,Space,Singleplayer,Sci-fi
44,688060,"Indie, Simulation, Strategy, Early Access",Colony Sim,Simulation,Base-Building,Strategy,Indie
45,525240,"Action, Adventure, RPG",Singleplayer,Turn-Based,Party-Based RPG,JRPG,RPG
46,831060,"Adventure, Casual, Indie",Indie,Casual,Adventure,Card Game,Gambling
47,1885690,Simulation,Simulation,Programming,Education,Sandbox,Building
48,1101760,"Action, Casual, Indie, Racing, Sports",Racing,Action,Indie,Casual,Sports
49,406920,"Action, Adventure, Indie",Shoot 'Em Up,Top-Down Shooter,Difficult,Real-Time,Shooter
0,1510400,"Adventure, Indie, Strategy",Adventure,Strategy,Turn-Based Strategy,Strategy RPG,Card Battler
1,389310,"Action, Adventure, Indie",Indie,Action,Adventure,2D,Singleplayer
2,1444730,"Adventure, Casual, Indie",Sexual Content,Anime,NSFW,Adventure,Casual
3,615970,"Adventure, Indie, Strategy",Adventure,Indie,Strategy,,
4,2569820,"Casual, Indie, Simulation",Casual,Family Friendly,Co-op,Multiplayer,Funny
5,1107060,"Adventure, Casual, Indie",Adventure,Indie,Visual Novel,Violent,Drama
6,445310,"RPG, Strategy",Strategy,RPG,Dwarf,Turn-Based,Turn-Based Strategy
7,1835370,"Casual, Indie, Strategy",Puzzle,Indie,Strategy,Logic,Casual
8,1143860,"Action, Indie",Top-Down Shooter,Local Co-Op,Zombies,Capitalism,Multiplayer
9,2292300,"Adventure, Indie, RPG",RPG,JRPG,Story Rich,Interactive Fiction,Pixel Graphics
10,1519910,Action,Action,Arcade,Top-Down Shooter,2D,Colorful
11,2564770,"Action, Indie",Action Roguelike,Action,Bullet Hell,Action RPG,Dark Fantasy
12,760800,"Adventure, Indie",Open World Survival Craft,Adventure,Indie,Building,Open World
13,508950,"Action, Adventure, Indie",Action,Adventure,Indie,Story Rich,Side Scroller
14,417480,"Action, Adventure, Casual",Casual,Action,Adventure,Platformer,
15,259910,Simulation,Simulation,Farming Sim,Agriculture,Farming,Strategy
16,1351550,"Adventure, Casual",Adventure,Hidden Object,Puzzle,Point & Click,Puzzle-Platformer
17,434680,"Casual, Indie",Indie,Casual,Card Game,Anime,
18,509540,"Adventure, Indie",Adventure,Indie,VR,Puzzle,
19,2005430,"Indie, Simulation, Strategy",Simulation,Strategy,Card Game,Colony Sim,Rogue-like
20,661040,"Adventure, Casual, Indie",Hidden Object,Casual,Indie,Adventure,Puzzle
21,1380010,"Indie, Simulation, Strategy",Grand Strategy,Management,Choose Your Own Adventure,Puzzle,Medieval
22,2889120,"Action, Adventure, Indie",Horror,Action-Adventure,Stealth,Dark,First-Person
23,1102500,"Action, Adventure, Casual, Indie, Simulation",Casual,Action,Indie,Adventure,Simulation
24,2363760,"Action, Indie",Rogue-like,Action Roguelike,Shoot 'Em Up,Bullet Hell,Rogue-lite
25,1006440,"Adventure, Strategy",Adventure,Strategy,FMV,Detective,Mystery
26,2057170,"Action, Indie",Action,Horror,Puzzle,Realistic,Singleplayer
27,943260,"Adventure, Casual, Indie, RPG, Simulation",Agriculture,Exploration,Farming Sim,Cozy,Wholesome
28,328440,Strategy,Strategy,Turn-Based,Sci-fi,,
29,968550,"Casual, Simulation, Strategy",City Builder,Physics,Casual,Building,Crafting
30,1750690,Action,Action,Tanks,Shooter,2D,Singleplayer
31,364940,"Casual, Indie",Horses,Casual,Family Friendly,Indie,Simulation
32,1426160,"Adventure, Indie, RPG",RPG,Open World,Exploration,PvE,Farming Sim
33,366970,"Action, Indie",Action,Great Soundtrack,Female Protagonist,Indie,Puzzle-Platformer
34,325320,"Adventure, RPG",Adventure,RPG,Survival Horror,Lovecraftian,RPGMaker
35,2115170,"Simulation, Strategy",Tactical RPG,Turn-Based Tactics,City Builder,Colony Sim,Sandbox
36,1136110,"Adventure, Casual, Indie, Strategy",Hidden Object,Puzzle,Point & Click,Strategy,2D
37,1510390,"Adventure, Casual, Indie",Casual,VR,Adventure,Singleplayer,Puzzle
38,1820980,Racing,Racing,First-Person,Time Attack,Singleplayer,Space Sim
39,836080,"Action, Indie",Action,Indie,VR,Shooter,
40,394480,Casual,Casual,Match 3,Indie,Strategy,Puzzle
41,2213650,"Action, Indie, Early Access",Action,Arcade,Shooter,Rogue-like,Bullet Hell
42,492170,"Action, Adventure, Casual, Indie, Strategy",Casual,Action,Adventure,Indie,Strategy
43,2347360,"Adventure, Casual, Indie",Casual,Adventure,Walking Simulator,Exploration,FPS
44,1480050,"Adventure, Casual, Indie, RPG",Adventure,Fantasy,Exploration,Crafting,Open World Survival Craft
45,523710,"Action, Indie, Simulation, Sports",Action,Simulation,Sports,Indie,VR
46,729670,"Action, Adventure, Casual, Indie, RPG, Simulation, Strategy",Adventure,Casual,Action,Indie,Simulation
47,2565960,"Adventure, Indie, Strategy",Adventure,Strategy,Casual,Platformer,Exploration
48,2602310,"Adventure, Casual, Indie, RPG, Strategy",Casual,Adventure,Strategy,RPG,Interactive Fiction
49,865980,"Action, Adventure, Casual, Indie",Indie,Casual,Local Co-Op,Online Co-Op,Co-op
0,369390,"Simulation, Strategy",Strategy,Simulation,Wargame,Historical,Tactical
1,2091300,"Action, Indie",Action,Arcade,Character Customization,Perma Death,2D Platformer
2,1279260,"Indie, RPG",RPG,Indie,Anime,Singleplayer,Adventure
3,2203730,"Adventure, Casual, Indie",Side Scroller,Exploration,Clicker,Hidden Object,Creature Collector
4,1512660,"Adventure, Free to Play",Adventure,Casual,Exploration,Horror,Survival Horror
5,1785510,"Action, Adventure, RPG",Shoot 'Em Up,Zombies,Story Rich,Top-Down Shooter,Shooter
6,1000540,"Casual, Free to Play, Indie, Strategy",Casual,Free to Play,Strategy,Indie,Multiplayer
7,2322500,"Action, Casual",Action,Arcade,Arena Shooter,2.5D,Top-Down
8,1233820,"Adventure, Indie",Adventure,Indie,VR,Atmospheric,First-Person
9,385330,"Adventure, Indie",Adventure,Indie,Horror,RPGMaker,Pixel Graphics
10,539270,Casual,Casual,Funny,Action,Indie,Multiplayer
11,1478470,"Action, Adventure, Casual, Indie",Action,Adventure,Casual,Action-Adventure,Platformer
12,1906670,"Adventure, Casual",Hidden Object,Puzzle,Point & Click,Female Protagonist,Detective
13,2303560,"Action, Adventure, Casual, RPG, Simulation, Sports, Strategy",Adventure,RPG,Simulation,Sports,Strategy
14,424870,"Adventure, Casual, Indie, RPG, Strategy",Adventure,RPG,Casual,Indie,Strategy
15,425240,"Action, Indie",Action,Indie,Shoot 'Em Up,Arcade,Twin Stick Shooter
16,2050260,"Casual, Simulation",Physics,Tabletop,Arcade,2D,Isometric
17,1112950,"Adventure, Casual, Indie",Adventure,Indie,Casual,Visual Novel,
18,1133780,"Action, Indie, RPG, Early Access",Early Access,Survival,Exploration,Base-Building,Tower Defense
19,1559560,"Action, Adventure, Indie, RPG, Early Access",Early Access,Action RPG,Co-op Campaign,Local Multiplayer,Exploration
20,795570,"Action, Indie",Indie,Action,2D,Stylized,Difficult
21,869170,"Action, Adventure, Casual, Indie",Adventure,Puzzle,Surreal,Escape Room,Point & Click
22,1878710,"Casual, Indie",Casual,Visual Novel,Adventure,God Game,Walking Simulator
23,758250,Strategy,Strategy,RTS,Base-Building,Medieval,Early Access
24,1916310,"Action, Indie",3D,Horror,Online Co-Op,Multiplayer,Co-op
25,2000090,Adventure,FMV,Exploration,Choose Your Own Adventure,Lore-Rich,Interactive Fiction
26,1474860,"Action, Adventure, Casual",Puzzle,Platformer,Precision Platformer,Minimalist,Character Action Game
27,2166140,"Indie, RPG",RPG,Sexual Content,Pixel Graphics,Anime,JRPG
28,1292100,"Indie, Simulation",Simulation,Puzzle,Logic,Point & Click,Education
29,306640,Strategy,Strategy,World War II,Turn-Based,Turn-Based Strategy,Wargame
30,2220980,"Casual, Indie, RPG",RPG,Interactive Fiction,Word Game,JRPG,Visual Novel
31,1358430,"Strategy, Early Access",Early Access,Strategy,Board Game,RTS,Turn-Based Strategy
32,2603450,"Action, Indie, Simulation, Strategy",Vehicular Combat,Action,War,Military,Simulation
33,829390,Simulation,Simulation,Indie,Puzzle,Comedy,6DOF
34,1434000,Adventure,Adventure,Historical,Narration,Visual Novel,Education
35,2015260,"Adventure, Casual, Indie, RPG",Casual,Adventure,RPG,Puzzle,Visual Novel
36,972740,Adventure,Adventure,VR,Horror,Mystery,Survival
37,370080,"Casual, Indie, Strategy",Indie,Casual,Strategy,Puzzle,
38,878780,"Casual, Indie",Indie,Casual,,,
39,645450,"Adventure, Casual, Indie",Adventure,Indie,Casual,Puzzle,
40,2653540,Indie,Psychological Horror,Horror,Puzzle,Story Rich,Multiple Endings
41,737520,"Action, Adventure, Indie",Adventure,Indie,Action,2D,Pixel Graphics
42,1761780,"Adventure, Indie",Hand-drawn,Story Rich,2D,Side Scroller,Puzzle
43,906950,Casual,Casual,,,,
44,975950,"Action, Adventure, Casual, Indie",3D Platformer,Collectathon,Colorful,Cute,Cartoony
45,384480,"Action, Adventure, Casual, Indie",Casual,Indie,Action,Adventure,Puzzle
46,1066400,"Action, Adventure",Adventure,Action,Sci-fi,Atmospheric,Story Rich
47,1393560,"Action, Adventure, Indie",Adventure,Action,Shooter,2D,Cartoony
48,1459360,"Casual, Indie",Sokoban,Turn-Based Tactics,2D Platformer,3D Platformer,Puzzle-Platformer
49,259810,"Action, Adventure, Casual, Indie",Indie,Puzzle,Casual,Adventure,Action
0,1685590,RPG,RPG,JRPG,Turn-Based Combat,3D,Sci-fi
1,572700,Adventure,Adventure,Point & Click,Puzzle,Mystery,Detective
2,1386440,"Action, Indie",Top-Down Shooter,Rogue-lite,Shooter,Pixel Graphics,Perma Death
3,464850,"Simulation, Sports",Sports,Cricket,Simulation,Multiplayer,
4,1098560,"Casual, Indie, Simulation, Strategy, Early Access",Strategy,Turn-Based Strategy,Turn-Based Combat,Pixel Graphics,Voxel
5,895220,"Adventure, Casual, Indie, RPG",Casual,Adventure,Indie,RPG,Sexual Content
6,1287800,Action,Action,Free to Play,Fighting,3D Fighter,Indie
7,327880,"Action, Indie",Indie,Action,Rogue-lite,6DOF,Action Roguelike
8,1928290,"Adventure, Casual, Indie",Adventure,Casual,Family Friendly,Cats,Action-Adventure
9,877910,"Action, Adventure, Casual, Free to Play, Indie",Free to Play,Action,Indie,Casual,Adventure
10,556990,"Action, Casual",Action,Casual,Zombies,,
11,1470320,"Indie, Simulation, Strategy",Puzzle,City Builder,Building,Resource Management,Economy
12,2542950,"Adventure, RPG",Adventure,RPG,Visual Novel,Interactive Fiction,Multiple Endings
13,991280,"Action, Indie",Indie,Action,Flight,Military,War
14,291030,"Casual, Indie, Simulation",Visual Novel,Anime,Otome,Dating Sim,Female Protagonist
15,1411880,"Adventure, Casual",Adventure,Space Sim,Casual,3D Platformer,3D Vision
16,344030,"Adventure, Casual",Adventure,Casual,Point & Click,Pirates,Funny
17,1805070,Adventure,Adventure,Horror,Psychological Horror,Thriller,Action-Adventure
18,467430,Casual,Casual,Time Management,Agriculture,,
19,1071240,"Casual, Free to Play",Free to Play,Casual,Education,,
20,1051190,"Action, Adventure, RPG, Sports",Action,RPG,Sports,Adventure,Fishing
21,378110,"Adventure, Simulation, Strategy",Simulation,Strategy,Adventure,Hacking,Text-Based
22,993530,"Action, Indie, RPG, Strategy",Indie,Action RPG,Cinematic,Story Rich,Stealth
23,341710,"Casual, Indie, Simulation, Strategy",God Game,Simulation,Indie,Strategy,Casual
24,815450,"Casual, Indie",Indie,Visual Novel,Casual,Female Protagonist,Story Rich
25,302170,"Adventure, Casual",Adventure,Casual,Point & Click,,
26,1120090,"Action, Casual, Free to Play, Indie",Free to Play,Casual,Action,Indie,VR
27,354400,"Action, Adventure, Indie",Indie,Action,Adventure,Music,Level Editor
28,1149940,"Indie, Simulation, Strategy, Early Access",Turn-Based Tactics,Wargame,Board Game,Indie,Strategy
29,394480,Casual,Casual,Match 3,Indie,Strategy,Puzzle
30,1156730,"Indie, RPG",RPG,Indie,Sexual Content,Nudity,RPGMaker
31,1802880,"Action, Adventure, Indie, RPG, Early Access",Early Access,Souls-like,Action,Platformer,Dark Fantasy
32,655080,"Adventure, Casual, Indie",Indie,Adventure,Casual,Platformer,3D Platformer
33,1164040,RPG,RPG,Interactive Fiction,Text-Based,Story Rich,Visual Novel
34,1094080,"Action, Free to Play, Indie, RPG",Free to Play,Action,RPG,Indie,
35,390660,"Action, Indie",Action,Indie,Side Scroller,Singleplayer,
36,2206680,Indie,Story Rich,Detective,Logic,Adventure,Pixel Graphics
37,731790,"Casual, Simulation",Casual,Simulation,VR,Indie,Competitive
38,508990,"Action, Indie",Action,Indie,Arcade,Retro,2D
39,293900,"Action, Casual, Indie",Indie,Action,Casual,Difficult,Fast-Paced
40,1794400,"Casual, Simulation, Strategy, Early Access",Early Access,Strategy,Rogue-like,Procedural Generation,Rogue-lite
41,661690,"Casual, Indie, Simulation, Strategy",Exploration,Building,Crafting,Management,Base-Building
42,1291530,"Action, Free to Play, Indie",Free to Play,Action,Indie,FPS,Hand-drawn
43,1719890,"Adventure, Casual, Indie, Simulation, Strategy",Side Scroller,Precision Platformer,Turn-Based Tactics,2D Platformer,Puzzle-Platformer
44,444350,"Action, Adventure, Casual, Indie, RPG, Simulation, Strategy",Indie,Adventure,Casual,Simulation,Action
45,2271320,"Action, Indie, Massively Multiplayer, Simulation, Sports, Strategy",Massively Multiplayer,Parkour,Action,Runner,Survival
46,438790,"Action, Indie",Indie,Action,FPS,,
47,1175550,"Casual, Strategy",Strategy,Casual,Tower Defense,Singleplayer,Indie
48,377190,"Indie, RPG",Indie,RPG,RPGMaker,,
49,10230,Adventure,Adventure,Point & Click,Atmospheric,,
0,2102940,"Adventure, Indie, Strategy",Turn-Based Strategy,Grid-Based Movement,Puzzle,Singleplayer,Strategy
1,1878570,"Casual, Indie, RPG",Assassin,Psychological Horror,Horror,Blood,Multiple Endings
2,1263620,"Casual, Indie, Racing, Simulation, Strategy",Simulation,Sailing,Naval,Relaxing,Casual
3,2242710,"Adventure, Casual",Casual,Adventure,Dating Sim,Visual Novel,Interactive Fiction
4,975150,"Action, Adventure, Indie",Soundtrack,Top-Down,Atmospheric,Action,Pixel Graphics
5,496450,"Animation & Modeling, Design & Illustration, Utilities, Game Development",Game Development,Utilities,Animation & Modeling,Design & Illustration,Level Editor
6,580710,"Indie, Strategy",Strategy,Indie,Military,Turn-Based Strategy,Turn-Based
7,1867510,"Adventure, Indie, RPG",RPG,Party-Based RPG,JRPG,Turn-Based Combat,Adventure
8,743660,"Action, Indie",Indie,Action,Western,Arcade,Retro
9,1605640,"Action, Indie, Simulation, Early Access",Early Access,VR,PvP,Physics,Sandbox
10,422500,"Action, Adventure, Indie, RPG",Adventure,Action,Indie,RPG,VR
11,717980,"Adventure, Indie, RPG",Adventure,Indie,RPG,Drama,Turn-Based
12,1357860,"RPG, Simulation, Strategy",RPG,Strategy,JRPG,Turn-Based Tactics,Tactical RPG
13,462070,Strategy,Strategy,World War II,,,
14,336010,"Racing, Simulation, Sports",Simulation,Racing,Sports,Motocross,Motorbike
15,813480,"Adventure, Casual, Indie",FMV,Sci-fi,Comedy,Choose Your Own Adventure,1990's
16,594770,"Free to Play, Indie, Massively Multiplayer, RPG",Massively Multiplayer,RPG,Indie,Free to Play,MMORPG
17,828550,"Action, Casual, Indie, Simulation",Indie,Casual,Action,Simulation,Trivia
18,691770,"Casual, Simulation, Strategy",Strategy,Sexual Content,Anime,Simulation,Nudity
19,1258710,"Action, Adventure, Indie, Simulation",Indie,Action,Adventure,Simulation,Violent
20,2098670,"Action, Adventure, Simulation, Early Access",Action,Adventure,Action RPG,Sandbox,Exploration
