,appid,date
10,694770,"27 Dec, 2019"
11,1454160,"16 May, 2022"
12,386600,"20 Jul, 2015"
13,704690,"25 Sep, 2017"
14,327560,"2 Aug, 2016"
15,297350,"3 Dec, 2014"
16,373970,"5 Aug, 2015"
17,834390,"31 May, 2018"
18,2739830,"9 May, 2024"
19,610900,"14 May, 2019"
20,1701950,"4 Mar, 2022"
21,1693040,"4 Sep, 2021"
22,656510,"9 Apr, 2018"
23,393610,"16 Nov, 2015"
24,366240,"6 Dec, 2016"
25,991560,"27 Feb, 2020"
26,615770,"1 May, 2017"
27,893390,"28 Aug, 2018"
28,437690,"3 May, 2018"
29,532270,"8 Nov, 2016"
30,23500,"24 Feb, 2009"
31,223450,"24 Apr, 2013"
32,1276470,"2 Jul, 2020"
33,882020,"8 Feb, 2019"
34,1842480,"21 Jan, 2022"
35,2309400,"26 Oct, 2023"
36,1272040,"17 Jul, 2020"
37,1612900,"6 Mar, 2022"
38,1283250,"13 May, 2020"
39,2848500,"14 Mar, 2024"
40,1269810,"23 Jul, 2020"
41,322930,"6 Nov, 2014"
42,259720,"5 Feb, 2014"
43,353110,"11 Mar, 2015"
44,8310,"17 Jun, 2008"
45,328680,"14 Nov, 2014"
46,320790,"27 Oct, 2014"
47,373990,"23 Aug, 2016"
48,1258870,"17 Jun, 2020"
49,2636930,"7 Nov, 2023"
0,1542450,"22 Feb, 2021"
1,1233460,"22 May, 2020"
2,426690,"27 Jan, 2016"
3,299180,"15 May, 2014"
4,530550,"26 Sep, 2016"
5,618760,"12 Sep, 2018"
6,1638870,"3 Jun, 2021"
7,2475220,"20 Dec, 2023"
8,587540,"19 Oct, 2018"
9,875780,"22 Jun, 2018"
10,564960,"15 Dec, 2016"
11,2153850,"3 Feb, 2023"
12,1449650,"25 Jan, 2021"
13,1965680,"30 Aug, 2023"
14,389810,"4 Sep, 2015"
15,265750,"13 Oct, 2015"
16,332700,"19 Apr, 2018"
17,358420,"5 May, 2014"
18,1415020,"22 Dec, 2020"
19,514470,"15 Aug, 2016"
20,2181700,"17 Aug, 2023"
21,1740010,"29 Oct, 2021"
22,1728560,"14 Sep, 2021"
23,640050,"30 Nov, 2017"
24,910190,"27 Oct, 2020"
25,1003010,"22 Oct, 2019"
26,1734680,"16 Sep, 2022"
27,1503250,"20 Feb, 2022"
28,656070,"12 Sep, 2017"
29,1056330,"12 Mar, 2021"
30,682420,"20 Aug, 2018"
31,557790,"15 Dec, 2016"
32,1712150,"2 Sep, 2021"
33,2322690,"23 Mar, 2023"
34,1147520,"13 Sep, 2019"
35,797200,"22 Mar, 2018"
36,1103130,"31 Dec, 2019"
37,2079800,"26 Jul, 2022"
38,1553200,"22 Mar, 2021"
39,20710,"3 Nov, 2008"
40,2057970,"31 Oct, 2022"
41,1563420,"23 Mar, 2021"
42,1256220,"14 May, 2020"
43,1074820,"28 Oct, 2020"
44,1350470,"1 Jul, 2020"
45,717990,"31 Dec, 2017"
46,261940,"20 Nov, 2013"
47,1511650,"22 Jan, 2021"
48,1368130,"15 Jun, 2023"
49,620310,"25 Apr, 2017"
0,1175360,"20 Jul, 2023"
1,1005630,"4 Apr, 2019"
2,1276850,"22 Apr, 2020"
3,1742880,"26 Nov, 2021"
4,32200,"22 Oct, 2009"
5,576840,"23 Jan, 2017"
6,456180,"14 Mar, 2018"
7,252910,"21 Oct, 2013"
8,1331610,"28 Jan, 2021"
9,448160,"21 Apr, 2016"
10,1025500,"12 Jun, 2019"
11,2503190,"1 Sep, 2023"
12,1154120,"11 Oct, 2023"
13,1353370,"7 Jul, 2020"
14,1606940,"18 Jun, 2021"
15,1417970,"20 Jan, 2021"
16,109500,"21 Mar, 2012"
17,1906870,"2 Aug, 2022"
18,2410260,"23 Sep, 2023"
19,538060,"18 Nov, 2016"
20,950370,"10 Apr, 2019"
21,1528570,"10 Feb, 2021"
22,2081400,"23 Feb, 2023"
23,1050000,"30 Jul, 2019"
24,285670,"10 Mar, 2014"
25,928410,"3 Aug, 2019"
26,2368880,"28 Aug, 2023"
27,404850,"16 Feb, 2016"
28,669440,"2 Sep, 2017"
29,1959530,"12 Sep, 2022"
30,1013680,"3 Feb, 2019"
31,1566050,"13 Oct, 2021"
32,404580,"15 Oct, 2015"
33,2084450,"29 Feb, 2024"
34,891860,"13 Sep, 2018"
35,1524790,"1 Mar, 2021"
36,283840,"11 Dec, 2014"
37,345080,"28 May, 2015"
38,1691970,"20 Jul, 2022"
39,321030,"12 Sep, 2014"
40,1162680,"25 Oct, 2019"
41,465840,"31 Aug, 2016"
42,342550,"14 Apr, 2016"
43,297450,"25 Mar, 2016"
44,573770,"14 Jan, 2017"
45,48900,
46,455690,"17 Feb, 2017"
47,873230,"24 Jun, 2018"
48,1122960,"31 Aug, 2019"
49,1653320,"17 Jun, 2021"
0,402430,"22 Mar, 2016"
1,1931690,"13 Oct, 2022"
2,1503850,"14 May, 2021"
3,880580,"23 May, 2019"
4,511090,"25 Oct, 2016"
5,1567440,"30 Jul, 2021"
6,613470,"20 Oct, 2017"
7,1202310,"31 Mar, 2020"
8,365900,"29 May, 2015"
9,364510,"24 Jul, 2015"
10,237760,"6 Nov, 2013"
11,1384290,"10 Sep, 2021"
12,374460,"8 Aug, 2017"
13,601770,"16 Nov, 2017"
14,545540,"19 May, 2017"
15,710030,"6 Oct, 2017"
16,659900,"3 Jul, 2017"
17,2005660,"29 Jun, 2022"
18,1116210,"25 Oct, 2019"
19,1000860,"18 Oct, 2019"
20,2109430,"11 Apr, 2023"
21,827000,"5 Sep, 2019"
22,4470,"18 Jul, 2008"
23,315320,"4 Dec, 2014"
24,1369770,"23 Oct, 2020"
25,298560,"3 Jun, 2016"
26,818210,"10 Jul, 2018"
27,954070,"23 Oct, 2018"
28,1286330,"6 Nov, 2020"
29,336780,"22 Jan, 2015"
30,711070,"1 Oct, 2017"
31,889080,"25 Sep, 2018"
32,670750,"1 Mar, 2018"
33,420660,"14 Feb, 2018"
34,2172260,"17 Jul, 2023"
35,786580,"21 Feb, 2018"
36,358300,"5 May, 2014"
37,338060,"21 Jan, 2015"
38,1251210,"19 Nov, 2021"
39,629960,"16 Sep, 2017"
40,378360,"16 Mar, 2019"
41,500500,"19 Jul, 2016"
42,1621310,"24 Feb, 2022"
43,1021800,"11 Jun, 2020"
44,1930640,"30 Sep, 2022"
45,677310,"30 Sep, 2017"
46,938810,"25 Sep, 2018"
47,396350,"8 Feb, 2017"
48,1343730,"16 Feb, 2024"
49,548230,"11 Nov, 2016"
0,353070,"13 Mar, 2015"
1,252250,"23 Nov, 2018"
2,1012610,"30 Aug, 2019"
3,2280370,"1 Jun, 2023"
4,2636670,"27 Oct, 2023"
5,536780,"10 Nov, 2016"
6,1638950,"10 Nov, 2023"
7,262490,"7 Mar, 2014"
8,1749120,"15 Mar, 2022"
9,1377060,"25 Aug, 2020"
10,1744910,"30 Oct, 2021"
11,558790,"9 Feb, 2017"
12,1109690,"21 Nov, 2019"
13,31880,"10 Oct, 2009"
14,392580,"12 Oct, 2016"
15,332250,"29 May, 2015"
16,1116880,"13 Apr, 2022"
17,749780,"19 Jun, 2018"
18,423900,"21 Jan, 2016"
19,277630,"22 May, 2014"
20,864160,"7 May, 2020"
21,1102880,"29 Aug, 2019"
22,877150,"14 Nov, 2018"
23,1932180,"3 Oct, 2023"
24,827050,"23 Jul, 2019"
25,294060,"23 Feb, 2015"
26,343800,"26 Jan, 2015"
27,503630,"12 Oct, 2016"
28,1071140,"30 Aug, 2022"
29,440750,"4 Mar, 2016"
30,1011610,"9 Apr, 2020"
31,1708200,"24 Apr, 2023"
32,657810,"27 Feb, 2019"
33,373860,"28 May, 2015"
34,855190,"30 Nov, 2018"
35,38460,"17 Sep, 2009"
36,1123550,"11 Sep, 2019"
37,1369720,"28 Mar, 2023"
38,742520,"9 May, 2019"
39,589460,"21 Apr, 2017"
40,1998530,"28 Sep, 2022"
41,1262120,"24 Mar, 2020"
42,1731040,"4 Sep, 2021"
43,443420,"1 Jun, 2016"
44,458410,"6 Feb, 2018"
45,620130,"29 May, 2017"
46,600990,"19 Sep, 2018"
47,2296380,"28 Sep, 2023"
48,2481230,"17 Nov, 2023"
49,2815680,"5 Mar, 2024"
0,606000,"29 May, 2018"
1,1344740,"30 Sep, 2020"
2,660330,
3,207530,"23 Apr, 2012"
4,697550,"29 May, 2019"
5,440950,"16 Feb, 2016"
6,1208520,"24 Dec, 2019"
7,542400,"8 Sep, 2017"
8,272330,"10 Aug, 2015"
9,868190,"7 Jun, 2018"
10,498710,"6 May, 2018"
11,1616210,"14 May, 2021"
12,1819660,"18 Aug, 2022"
13,294000,"16 Nov, 2015"
14,416250,"14 Nov, 2016"
15,2134560,"5 Oct, 2023"
16,1445440,"6 Jan, 2021"
17,1335230,"26 May, 2021"
18,2432660,"1 Aug, 2023"
19,665270,"7 Oct, 2017"
20,1844560,"6 Jan, 2022"
21,92200,"27 Sep, 2011"
22,2232290,"19 Dec, 2022"
23,384630,"21 Dec, 2015"
24,1437120,"28 Jan, 2021"
25,319740,"24 Feb, 2015"
26,1479500,"31 Aug, 2021"
27,351400,"30 Mar, 2015"
28,1099400,"14 Jul, 2019"
29,1865060,"14 Nov, 2022"
30,343820,"26 Jan, 2015"
31,1364010,"13 Aug, 2020"
32,1185340,"21 Feb, 2020"
33,1976950,"18 Apr, 2023"
34,913010,"17 Aug, 2018"
35,820400,"23 Mar, 2018"
36,1516190,"4 Feb, 2021"
37,509580,"29 Aug, 2019"
38,567140,"8 Mar, 2018"
39,1135570,"18 Oct, 2019"
40,769950,"31 Aug, 2018"
41,628580,"13 Mar, 2018"
42,342940,"12 Mar, 2018"
43,1223870,"22 Apr, 2022"
44,909100,"6 Nov, 2019"
45,995270,"27 Jul, 2021"
46,285110,"14 Jan, 2022"
47,1506430,"6 Jan, 2021"
48,852720,"5 Jun, 2018"
49,1094920,"19 Jul, 2022"
0,1715690,"11 Oct, 2021"
1,1569520,"14 Oct, 2021"
2,503210,"3 Oct, 2016"
3,65270,"4 Aug, 2011"
4,473540,"6 Sep, 2016"
5,1554160,"24 Mar, 2021"
6,1249010,"16 Mar, 2020"
7,1380390,"21 Aug, 2020"
8,1683340,"12 Jul, 2022"
9,31910,"17 Jul, 2009"
10,1730360,"22 Dec, 2021"
11,251770,"18 Oct, 2013"
12,393150,"9 Sep, 2015"
13,290970,"8 May, 2014"
14,550080,"20 Jun, 2017"
15,312600,"16 Dec, 2014"
16,1772350,"3 Dec, 2021"
17,1473640,"22 Jan, 2021"
18,322300,"22 Dec, 2014"
19,2460060,"15 Feb, 2024"
20,652550,"18 Jul, 2017"
21,3460,"30 Aug, 2006"
22,415420,"4 Dec, 2015"
23,738840,"5 Feb, 2018"
24,2395840,"11 Aug, 2023"
25,390090,"21 Jan, 2019"
26,1208590,"15 Feb, 2023"
27,665890,"1 Dec, 2017"
28,1412040,"17 Sep, 2020"
29,2633340,"5 Jan, 2024"
30,1670880,"27 Aug, 2021"
31,709610,"19 Sep, 2017"
32,1399040,"20 Oct, 2020"
33,362150,"13 Feb, 2017"
34,1291370,"3 Jun, 2020"
35,1544000,"1 Nov, 2022"
36,291960,"18 Sep, 2014"
37,464230,"25 Apr, 2016"
38,574260,"6 Apr, 2017"
39,263100,"20 Nov, 2013"
40,2013240,"12 Sep, 2023"
41,645230,"17 May, 2019"
42,705280,"6 Jun, 2018"
43,1090440,"3 Nov, 2020"
44,1316640,"8 Jun, 2020"
45,1270460,"7 Sep, 2023"
46,2389240,"29 Apr, 2023"
47,46200,"22 Jan, 2010"
48,527700,"14 Apr, 2017"
49,1037910,"13 Nov, 2020"
0,330660,"15 May, 2015"
1,1089810,"14 Jun, 2019"
2,2161450,"17 Feb, 2023"
3,993170,"6 Jan, 2019"
4,1795830,"11 Nov, 2021"
5,527420,"1 Dec, 2016"
6,1114130,"15 Jul, 2020"
7,33620,"25 Nov, 2009"
8,1399690,"25 Jan, 2022"
9,809250,"11 Apr, 2018"
10,448020,"3 May, 2016"
11,2745930,"7 Feb, 2024"
12,2437040,"11 Jan, 2024"
13,340860,"1 Jun, 2015"
14,2114860,"20 Sep, 2022"
15,575570,"15 May, 2017"
16,2264140,"31 Aug, 2023"
17,581600,"15 Feb, 2017"
18,767490,"26 Jan, 2022"
19,216210,"13 Sep, 2012"
20,1089520,"19 Aug, 2019"
21,209950,"6 Dec, 2012"
22,583740,"11 Apr, 2017"
23,2332540,"30 Jul, 2023"
24,1354300,"6 Aug, 2020"
25,1078590,"28 May, 2019"
26,512560,"29 Dec, 2016"
27,2128610,"9 Oct, 2022"
28,655790,"16 Jul, 2017"
29,301150,"16 May, 2014"
30,1649830,"11 Aug, 2021"
31,1007740,"14 Mar, 2019"
32,776790,"29 Jun, 2018"
33,1365550,"3 Sep, 2020"
34,1416460,"30 Oct, 2020"
35,879510,"28 Sep, 2018"
36,1507600,"29 Apr, 2021"
37,320610,"15 Jan, 2015"
38,259890,"6 Nov, 2013"
39,1858450,"2 Apr, 2024"
40,1426570,"30 Nov, 2021"
41,1284080,"9 Jul, 2020"
42,465100,"13 Feb, 2020"
43,720150,"9 Oct, 2017"
44,1518990,"14 Mar, 2021"
45,610500,"10 Nov, 2017"
46,1624460,"21 May, 2021"
47,1931050,"21 Apr, 2022"
48,1772750,"1 Nov, 2021"
49,273030,"18 Sep, 2014"
0,1799220,"2 Nov, 2022"
1,1772070,"5 Nov, 2021"
2,1769270,"6 Feb, 2023"
3,2153160,"8 Jul, 2023"
4,431650,"7 Feb, 2017"
5,854250,"17 May, 2018"
6,728240,"17 Jul, 2018"
7,2007700,"16 Nov, 2022"
8,1612150,"20 May, 2021"
9,1916240,"5 Aug, 2022"
10,350220,"25 Mar, 2015"
11,377120,"11 Jun, 2015"
12,966430,"17 Jun, 2020"
13,497850,"12 Aug, 2016"
14,413680,"27 Oct, 2015"
15,743860,"10 May, 2018"
16,760350,"11 Dec, 2017"
17,1385540,"10 Sep, 2020"
18,1378070,"7 Dec, 2020"
19,709410,"13 Nov, 2017"
20,407720,"21 Oct, 2015"
21,630060,"21 Jul, 2017"
22,341120,"24 Mar, 2015"
23,315670,"23 Sep, 2014"
24,547340,"15 Dec, 2016"
25,729060,"6 Feb, 2018"
26,1259230,"20 Mar, 2020"
27,630720,"27 Sep, 2018"
28,2130540,"26 Nov, 2022"
29,351090,"18 May, 2015"
30,2095860,"13 Oct, 2022"
31,1369400,"28 Aug, 2020"
32,291630,"10 Apr, 2014"
33,273840,"11 Feb, 2015"
34,1871600,"14 Feb, 2022"
35,1239050,"10 Nov, 2020"
36,1427540,"1 Nov, 2020"
37,513600,"10 Jan, 2018"
38,297290,"17 Jul, 2014"
39,1579010,"23 Apr, 2021"
40,217290,"22 Aug, 2012"
41,320650,"10 Oct, 2014"
42,1349940,"1 Jul, 2020"
43,763250,"13 Jul, 2018"
44,2180150,"9 Mar, 2023"
45,663100,"14 Feb, 2018"
46,493580,"1 Sep, 2016"
47,638000,"23 Jan, 2019"
48,412050,"29 Apr, 2016"
49,1519550,"29 Jun, 2021"
0,1591530,"26 Jul, 2021"
1,1951230,"28 Sep, 2023"
2,1129920,"15 May, 2020"
3,759440,"1 Aug, 2018"
4,348730,"30 Apr, 2015"
5,1814570,"4 Apr, 2022"
6,1427890,"15 Dec, 2020"
7,616750,"15 May, 2018"
8,662470,"16 Jul, 2017"
9,1402400,"30 Oct, 2020"
10,280930,"28 Apr, 2014"
11,2099110,"28 Oct, 2022"
12,1125980,"15 Oct, 2020"
13,1379580,"8 Aug, 2022"
14,779330,"26 Feb, 2018"
15,1913190,"11 Mar, 2022"
16,1389010,"12 Oct, 2020"
17,1566830,"23 May, 2022"
18,31980,"21 Jul, 2009"
19,385260,"26 Aug, 2015"
20,327010,"21 Nov, 2014"
21,1419880,"8 Oct, 2020"
22,2280580,"12 Feb, 2023"
23,1276170,"23 Apr, 2020"
24,621930,"8 Feb, 2018"
25,1373020,"3 Dec, 2020"
26,1508460,"29 Jan, 2021"
27,368640,"18 May, 2016"
28,346080,"2 Feb, 2015"
29,779590,"31 Jan, 2018"
30,392970,"12 Jan, 2016"
31,1340410,"19 Aug, 2020"
32,253310,"4 Nov, 2013"
33,2684420,"24 Nov, 2023"
34,591380,"27 Mar, 2017"
35,1368350,"28 Jul, 2020"
36,21010,"4 Mar, 2009"
37,1525900,"11 Jun, 2021"
38,1037190,"28 Mar, 2019"
39,1850610,"11 Apr, 2022"
40,752700,"8 Dec, 2017"
41,1151750,"23 Sep, 2019"
42,1406140,"23 Sep, 2020"
43,1375540,"11 Sep, 2020"
44,1773200,"8 Nov, 2021"
45,731770,"27 Oct, 2017"
46,881420,"17 Oct, 2019"
47,293440,"10 Nov, 2014"
48,1020730,"12 Jul, 2020"
49,1372470,"5 Jul, 2023"
0,1726130,"2 Apr, 2024"
1,579490,"14 Sep, 2018"
2,1174690,"19 Jun, 2020"
3,1541710,"9 Mar, 2021"
4,402260,"28 Mar, 2016"
5,944250,"26 May, 2021"
6,262550,"3 Jan, 2014"
7,2246880,"14 Aug, 2023"
8,2206210,"6 Jul, 2023"
9,592480,"26 Aug, 2019"
10,772670,"1 Mar, 2018"
11,681620,"23 Oct, 2017"
12,857110,"16 May, 2018"
13,248410,"27 Sep, 2013"
14,2268000,"10 May, 2023"
15,1047170,"25 May, 2022"
16,341020,"2 Apr, 2015"
17,406940,"16 Feb, 2016"
18,71120,"26 Jan, 2011"
19,32110,"13 Jul, 2009"
20,290260,"21 Jul, 2014"
21,788420,"16 May, 2018"
22,1481430,"7 Jan, 2021"
23,638000,"23 Jan, 2019"
24,493580,"1 Sep, 2016"
25,663100,"14 Feb, 2018"
26,2180150,"9 Mar, 2023"
27,763250,"13 Jul, 2018"
28,1349940,"1 Jul, 2020"
29,320650,"10 Oct, 2014"
30,217290,"22 Aug, 2012"
31,1579010,"23 Apr, 2021"
32,297290,"17 Jul, 2014"
33,513600,"10 Jan, 2018"
34,1427540,"1 Nov, 2020"
35,1239050,"10 Nov, 2020"
36,1871600,"14 Feb, 2022"
37,273840,"11 Feb, 2015"
38,291630,"10 Apr, 2014"
39,1369400,"28 Aug, 2020"
40,2095860,"13 Oct, 2022"
41,351090,"18 May, 2015"
42,2130540,"26 Nov, 2022"
43,630720,"27 Sep, 2018"
44,1259230,"20 Mar, 2020"
45,729060,"6 Feb, 2018"
46,547340,"15 Dec, 2016"
47,315670,"23 Sep, 2014"
48,341120,"24 Mar, 2015"
49,630060,"21 Jul, 2017"
0,407720,"21 Oct, 2015"
1,709410,"13 Nov, 2017"
2,1378070,"7 Dec, 2020"
3,1385540,"10 Sep, 2020"
4,760350,"11 Dec, 2017"
5,743860,"10 May, 2018"
6,413680,"27 Oct, 2015"
7,966430,"17 Jun, 2020"
8,1190170,"7 Feb, 2022"
9,1341830,"4 Sep, 2020"
10,318570,"4 Sep, 2014"
11,545050,"11 Nov, 2016"
12,264060,"6 May, 2014"
13,1546790,"7 Oct, 2021"
14,684250,"21 Aug, 2017"
15,365890,"1 Oct, 2015"
16,9040,"3 Aug, 2007"
17,1310350,"1 Jun, 2020"
18,3010,"24 Aug, 2006"
19,754500,"21 Nov, 2019"
20,2900,"26 Oct, 2006"
21,3420,"30 Aug, 2006"
22,1474440,"5 Feb, 2021"
23,2575900,"16 Oct, 2023"
24,1049100,"2 Jan, 2020"
25,684210,"26 Jan, 2018"
26,312790,"19 Feb, 2015"
27,1077290,"1 Oct, 2019"
28,356430,"17 Mar, 2015"
29,1170230,"17 Nov, 2023"
30,773240,"5 Jan, 2018"
31,327370,"24 Nov, 2014"
32,3530,"15 Apr, 2009"
33,370040,"25 May, 2015"
34,1820770,"14 Feb, 2023"
35,690120,"27 Aug, 2021"
36,2258590,"5 Jan, 2023"
37,2523120,"8 Mar, 2024"
38,861710,"13 Jul, 2018"
39,1257880,"20 Apr, 2022"
40,1144760,"3 Sep, 2019"
41,525040,"18 Apr, 2017"
42,348700,"23 Mar, 2015"
43,2157680,"4 Mar, 2023"
44,935580,"2 Nov, 2018"
45,1471530,"2 Dec, 2020"
46,700170,"13 Oct, 2017"
47,696220,"24 Feb, 2020"
48,1697420,"30 Jul, 2021"
49,502940,"8 Sep, 2016"
0,503240,"6 Mar, 2017"
1,1339000,"21 Oct, 2021"
2,1171320,"26 Oct, 2022"
3,1882040,"9 Oct, 2022"
4,909110,"1 Oct, 2018"
5,1465560,"19 May, 2023"
6,773090,"8 Oct, 2018"
7,1040820,"7 Jun, 2019"
8,1575830,"27 Apr, 2023"
9,262590,"28 Feb, 2014"
10,1160360,"18 Nov, 2019"
11,492220,"21 Jul, 2016"
12,509920,"22 Dec, 2017"
13,1255550,"1 May, 2020"
14,1649870,"23 Sep, 2021"
15,545040,"5 Apr, 2019"
16,16060,"29 Apr, 2009"
17,1433550,"12 Nov, 2020"
18,2083900,"9 Sep, 2022"
19,2085910,"9 Dec, 2022"
20,1055760,"9 May, 2019"
21,1579800,"1 Feb, 2022"
22,734020,"23 Jan, 2018"
23,616520,"5 Nov, 2018"
24,1440280,"30 Oct, 2020"
25,1422260,"11 Nov, 2020"
26,578210,"27 Mar, 2020"
27,1449480,"9 Nov, 2020"
28,1578220,"31 May, 2024"
29,257990,"5 Dec, 2013"
30,288020,"5 Aug, 2014"
31,2284240,"25 Feb, 2023"
32,1462760,"15 May, 2021"
33,1728460,"27 Sep, 2021"
34,432180,"21 Mar, 2016"
35,336300,"28 Apr, 2017"
36,1409160,"13 Sep, 2023"
37,568130,"3 Jan, 2017"
38,1668290,"28 Feb, 2023"
39,1121420,"28 Feb, 2020"
40,922400,"21 Nov, 2018"
41,1781350,"1 Nov, 2021"
42,1622710,"2 Aug, 2023"
43,248730,"7 Nov, 2013"
44,1337920,"22 Sep, 2022"
45,704470,"9 Nov, 2018"
46,2435090,"30 Oct, 2023"
47,1945820,"1 Aug, 2022"
48,257630,"22 Jan, 2014"
49,1149710,"19 Nov, 2020"
0,319560,"15 Sep, 2014"
1,402940,"20 Jun, 2019"
2,832610,"27 Sep, 2018"
3,684300,"6 Oct, 2017"
4,1272020,"3 Jul, 2020"
5,1877460,"31 Jan, 2022"
6,1811600,"28 Jul, 2022"
7,810230,"19 Mar, 2018"
8,1631850,"11 Oct, 2021"
9,2230070,"15 Dec, 2023"
10,652760,"6 Jul, 2017"
11,1933660,"13 Jan, 2023"
12,1370660,"6 Aug, 2020"
13,327260,"22 Oct, 2014"
14,515980,"8 Feb, 2017"
15,498620,"17 Jul, 2016"
16,544970,"4 Jan, 2017"
17,1357930,"31 Jul, 2020"
18,1733240,"23 Apr, 2024"
19,2400280,"11 May, 2023"
20,483770,"7 Dec, 2017"
21,377450,"26 Jun, 2015"
22,532770,"15 Dec, 2016"
23,1453850,"3 Jun, 2021"
24,859340,"12 Jul, 2018"
25,1158480,"25 Sep, 2019"
26,1604730,"28 May, 2021"
27,1939810,"5 May, 2022"
28,2460980,"29 Aug, 2023"
29,437180,"28 Apr, 2016"
30,1193120,"6 Dec, 2019"
31,523730,"26 Oct, 2016"
32,418610,"26 Jan, 2016"
33,363530,"20 Jun, 2016"
34,1188540,"29 Jan, 2020"
35,1366830,"22 Jul, 2020"
36,1206480,"24 Sep, 2020"
37,702110,"17 Nov, 2017"
38,335010,"9 Feb, 2015"
39,529870,"27 Mar, 2017"
40,2708180,"28 Dec, 2023"
41,2385290,"27 Jul, 2023"
42,57700,"31 Jan, 2011"
43,1929360,"31 Mar, 2022"
44,1821490,"9 Dec, 2021"
45,637060,"20 Jul, 2017"
46,370590,"14 Dec, 2015"
47,371530,"14 Sep, 2015"
48,1432910,"21 Apr, 2022"
49,2758030,"27 Mar, 2024"
0,626600,"30 Oct, 2017"
1,754040,"28 Nov, 2017"
2,416260,"20 Nov, 2015"
3,1717800,"11 Oct, 2021"
4,402620,"12 Feb, 2016"
5,204440,"22 Feb, 2012"
6,2163890,"16 Nov, 2022"
7,1594460,"24 Oct, 2022"
8,267670,"10 Jan, 2014"
9,324760,"10 Jul, 2015"
10,1542280,"30 Mar, 2022"
11,292420,"16 May, 2014"
12,314200,"13 Aug, 2014"
13,687280,"21 Sep, 2017"
14,336940,"27 Apr, 2018"
15,1184500,"22 Jul, 2021"
16,602140,"25 Apr, 2017"
17,1276660,"22 Jun, 2023"
18,624460,"20 Apr, 2017"
19,1085630,"13 Aug, 2019"
20,1697720,"4 Feb, 2022"
21,1361020,"8 Sep, 2020"
22,688650,"26 Sep, 2017"
23,984570,"7 Dec, 2018"
24,2063560,"26 Aug, 2022"
25,1348700,"9 Dec, 2020"
26,1566460,"9 Apr, 2021"
27,326150,"20 Nov, 2014"
28,799340,"9 Jan, 2019"
29,1184480,"11 Sep, 2020"
30,1518300,"25 Jan, 2021"
31,462940,"27 Apr, 2018"
32,544630,"28 Sep, 2017"
33,861400,"28 Jun, 2018"
34,2729740,"15 Feb, 2024"
35,443970,"8 Apr, 2016"
36,373750,"25 Jun, 2015"
37,1147750,"20 Sep, 2019"
38,547710,"2 Nov, 2016"
39,370660,"5 May, 2017"
40,1811010,"3 Aug, 2022"
41,1945250,"16 May, 2024"
42,436390,"16 Mar, 2016"
43,6400,"27 Mar, 2007"
44,1269300,"4 May, 2023"
45,585090,"4 Apr, 2017"
46,464450,"13 Oct, 2016"
47,433750,"3 May, 2016"
48,1723730,"24 Sep, 2021"
49,1492000,"6 Jan, 2021"
0,2190220,"7 Feb, 2024"
1,257030,"26 Sep, 2017"
2,540100,"28 Oct, 2016"
3,511140,"24 Aug, 2016"
4,205080,"11 Jul, 2013"
5,1532260,"27 Mar, 2021"
6,1803570,"25 Oct, 2022"
7,816810,"21 May, 2018"
8,1378820,Aug 2020
9,787040,"17 Aug, 2018"
10,868150,"25 Jul, 2019"
11,1663140,"8 Jul, 2021"
12,780820,"30 Oct, 2019"
13,1215870,"1 May, 2020"
14,595100,"17 Mar, 2017"
15,497360,"29 Aug, 2016"
16,589640,"20 Feb, 2017"
17,590370,"31 May, 2017"
18,1497770,"26 Oct, 2023"
19,420520,"9 Aug, 2017"
20,2570,"29 Jun, 2007"
21,633130,"19 May, 2017"
22,525150,"28 Feb, 2017"
23,355860,"14 Sep, 2015"
24,1257950,"7 Aug, 2020"
25,404170,"6 Jul, 2017"
26,620940,"18 Oct, 2017"
27,528190,"28 Nov, 2016"
28,945770,"24 Oct, 2023"
29,767690,"18 Dec, 2017"
30,405180,"25 Sep, 2015"
31,523900,"2 Dec, 2016"
32,1808680,"7 Mar, 2024"
33,1500600,"11 Feb, 2021"
34,1881420,"16 Nov, 2022"
35,948830,"21 Mar, 2019"
36,888790,"26 Oct, 2018"
37,593200,"9 Mar, 2017"
38,602880,"28 Mar, 2017"
39,1921900,"28 Mar, 2022"
40,1383050,"18 Nov, 2020"
41,543100,"7 Sep, 2017"
42,1513740,"22 Jan, 2021"
43,1409740,"25 Sep, 2020"
44,1543270,"16 Oct, 2022"
45,958850,"5 Mar, 2021"
46,297490,"11 Jun, 2014"
47,956540,"3 Sep, 2020"
48,1488620,"30 Mar, 2021"
49,1331910,"10 Dec, 2020"
0,450290,"11 Mar, 2016"
1,1552570,"21 Feb, 2021"
2,649580,"19 Jul, 2017"
3,1002290,"17 Feb, 2019"
4,1526190,"13 Jan, 2022"
5,97120,"24 Aug, 2011"
6,1212400,"17 Mar, 2020"
7,1264220,"26 Oct, 2020"
8,992910,"12 Mar, 2020"
9,1567680,"7 Apr, 2021"
10,1712310,"23 Aug, 2021"
11,1054690,"10 Mar, 2020"
12,1402700,"6 Jan, 2021"
13,346140,"26 Feb, 2015"
14,684870,"9 Aug, 2017"
15,1313580,"19 Jun, 2021"
16,1734070,"7 Mar, 2024"
17,1342900,"9 Jun, 2022"
18,1127610,"27 Feb, 2020"
19,1817110,"6 Jan, 2023"
20,1371540,"24 Aug, 2020"
