,appid,date
41,2175400,"4 Dec, 2022"
42,2182700,"31 Oct, 2022"
43,2107480,"10 Oct, 2022"
44,1762100,"4 Oct, 2022"
45,1833620,"23 Nov, 2022"
46,2082860,"1 Aug, 2022"
47,1674710,"5 Aug, 2022"
48,1958230,"26 Apr, 2022"
49,880320,"27 Jul, 2018"
0,944200,"11 Oct, 2018"
1,1963980,"4 May, 2022"
2,1609690,"4 Jun, 2021"
3,2160800,"10 Aug, 2023"
4,1270890,"28 Jan, 2021"
5,1316610,"4 Jul, 2020"
6,1143330,"11 Sep, 2019"
7,1166910,"3 Nov, 2021"
8,842770,"10 May, 2018"
9,1054590,"16 Apr, 2019"
10,1250030,"21 Jul, 2020"
11,459630,"29 Jul, 2016"
12,1360700,"18 Jun, 2021"
13,1146780,"9 Sep, 2019"
14,1276370,"18 Dec, 2020"
15,1466490,"26 Nov, 2020"
16,1391400,"27 Aug, 2020"
17,667660,"6 Jul, 2017"
18,1061420,"26 Apr, 2019"
19,1289550,"2 Mar, 2021"
20,1706270,"10 Mar, 2022"
21,775800,"3 Feb, 2018"
22,418260,"4 Apr, 2016"
23,1676030,"13 Jul, 2021"
24,1628670,"1 Jun, 2021"
25,786400,"6 Feb, 2018"
26,1562550,"7 Apr, 2021"
27,1186650,"18 Sep, 2021"
28,1253720,"13 Mar, 2020"
29,2143740,"25 Oct, 2022"
30,2283850,"5 Feb, 2023"
31,1394540,"22 Sep, 2021"
32,2359150,"4 Apr, 2023"
33,566350,"14 Mar, 2017"
34,1594200,"20 Jul, 2022"
35,787940,"27 Jan, 2018"
36,1482530,"8 Jun, 2021"
37,1368260,"27 Jul, 2020"
38,589260,"21 Feb, 2017"
39,872330,"12 Jun, 2018"
40,1466970,"23 Sep, 2021"
41,343410,"30 Sep, 2015"
42,878030,"23 Jan, 2020"
43,1014620,"8 Feb, 2019"
44,1312000,"16 Jun, 2020"
45,2053600,"5 May, 2023"
46,1376640,"10 Aug, 2020"
47,1690740,"6 Aug, 2021"
48,785070,"6 Feb, 2018"
49,2083700,"9 Aug, 2022"
0,2227710,"27 Jan, 2023"
1,1341500,"17 Jul, 2020"
2,1819960,"31 Mar, 2022"
3,1494510,"23 Dec, 2020"
4,1773360,"19 Aug, 2022"
5,765350,"26 Mar, 2018"
6,1303930,"28 May, 2020"
7,2368540,"30 Nov, 2023"
8,1051940,"1 May, 2019"
9,1447070,"18 Nov, 2020"
10,1533120,"23 Dec, 2021"
11,1241140,"20 Mar, 2020"
12,2099180,"17 Aug, 2022"
13,1140750,"4 Jun, 2021"
14,1138310,"30 Jan, 2020"
15,1554280,"1 Mar, 2021"
16,1514580,"16 Apr, 2021"
17,1865140,"22 Feb, 2023"
18,408170,"27 Oct, 2015"
19,918700,"28 Oct, 2020"
20,2331240,"13 Mar, 2023"
21,2285160,"16 Feb, 2023"
22,1665170,"14 Feb, 2024"
23,695320,"2 Sep, 2017"
24,652130,"13 Jul, 2017"
25,1168970,"21 Oct, 2019"
26,890630,"9 Aug, 2018"
27,1312420,"23 May, 2022"
28,2316500,"28 Feb, 2023"
29,1305190,"3 Jun, 2021"
30,1992930,"14 Jun, 2022"
31,2641310,"30 Oct, 2023"
32,2000460,"20 Jan, 2023"
33,1913020,"13 Apr, 2022"
34,1023650,"26 Apr, 2019"
35,1263410,"26 Mar, 2020"
36,1310480,"17 Jul, 2020"
37,1790740,"26 Mar, 2022"
38,1222080,"26 Nov, 2020"
39,1272460,"24 Apr, 2020"
40,995330,"24 Jan, 2019"
41,1007210,"14 Feb, 2019"
42,1926080,"17 May, 2022"
43,333380,"29 Dec, 2014"
44,1894980,"18 Sep, 2022"
45,1671180,"20 May, 2022"
46,1174490,"4 Dec, 2019"
47,1976850,"11 Aug, 2022"
48,1264140,"3 Apr, 2020"
49,2252830,"13 Jan, 2023"
0,1660200,"25 Jul, 2021"
1,1021290,"22 Feb, 2019"
2,1509720,"31 Jan, 2021"
3,1255170,"27 Dec, 2020"
4,1201520,"30 Jun, 2020"
5,2513660,"7 Sep, 2023"
6,1440910,"9 Feb, 2023"
7,1226180,"21 Oct, 2022"
8,819660,"5 Jun, 2018"
9,744070,"1 Feb, 2018"
10,1286650,"31 May, 2020"
11,1582070,"16 Apr, 2022"
12,860600,"12 Sep, 2018"
13,752000,"8 Dec, 2017"
14,1625900,"10 Jan, 2022"
15,1050190,"20 Apr, 2019"
16,542750,"18 Oct, 2016"
17,652090,"22 Jun, 2017"
18,1200450,"16 Dec, 2019"
19,1665610,"28 Jul, 2021"
20,1579270,"19 Dec, 2023"
21,2005710,"19 Aug, 2022"
22,941530,"18 Jul, 2023"
23,434930,"2 Aug, 2016"
24,652120,"27 Jun, 2017"
25,2349440,"16 May, 2023"
26,2393410,"8 Dec, 2023"
27,1595460,"23 Apr, 2021"
28,1504580,"19 Jan, 2021"
29,1603300,"2 Sep, 2021"
30,583750,"3 Feb, 2017"
31,2154350,"4 Jan, 2024"
32,2673690,"18 Dec, 2023"
33,1638680,"4 Jun, 2021"
34,402190,"22 Sep, 2015"
35,778360,"8 Feb, 2018"
36,1293220,"1 Nov, 2023"
37,1099630,"10 Oct, 2019"
38,1281600,"13 May, 2020"
39,2064180,"31 Jul, 2022"
40,1543650,"27 Jul, 2021"
41,1167270,"20 Oct, 2019"
42,2051220,"4 Jan, 2023"
43,677030,"7 Sep, 2017"
44,692790,"19 Jan, 2018"
45,897550,"24 Jul, 2018"
46,230760,"1 Feb, 2013"
47,2096180,"26 Aug, 2022"
48,1234930,"18 Feb, 2020"
49,850550,"6 Jul, 2018"
0,660040,"20 Jun, 2017"
1,1183210,"17 Jan, 2020"
2,672220,"18 Jul, 2017"
3,1355610,"15 Jul, 2020"
4,1580040,"23 Dec, 2021"
5,1681540,"24 Dec, 2021"
6,2069160,"4 Sep, 2022"
7,1292560,"22 Oct, 2020"
8,2223900,"14 Jan, 2023"
9,1057790,"24 Apr, 2019"
10,346930,"25 Aug, 2017"
11,510830,"17 Aug, 2016"
12,2516280,"11 Sep, 2023"
13,1206790,"27 Apr, 2020"
14,976260,"20 Mar, 2020"
15,1002180,"6 Apr, 2019"
16,1711290,"11 Sep, 2021"
17,1565720,"9 Apr, 2021"
18,1866960,"2 Feb, 2022"
19,1798820,"24 Nov, 2021"
20,1120770,"22 Aug, 2019"
21,1691790,"24 Aug, 2021"
22,955620,"19 Oct, 2018"
23,2589710,"30 Oct, 2023"
24,1848470,"15 Jul, 2022"
25,898830,"17 Aug, 2018"
26,1416770,"22 Jan, 2021"
27,1918400,"8 Mar, 2022"
28,977180,"12 Mar, 2020"
29,1685520,"29 Oct, 2021"
30,1051220,"31 May, 2019"
31,1891460,"28 Feb, 2022"
32,1888460,"17 Feb, 2022"
33,446070,"6 May, 2016"
34,748310,"13 Feb, 2019"
35,524650,"26 Oct, 2016"
36,1012720,"9 Feb, 2019"
37,684930,"10 Aug, 2017"
38,956150,"16 Nov, 2018"
39,912360,"17 Aug, 2018"
40,1500260,"28 Dec, 2020"
41,694430,"24 Aug, 2017"
42,1333270,"11 Sep, 2021"
43,2359610,"22 Aug, 2023"
44,2215330,"1 Dec, 2022"
45,665560,"2 Apr, 2022"
46,1785280,"22 Oct, 2021"
47,1559670,"1 Jun, 2021"
48,1305220,"22 May, 2020"
49,1097900,"15 Sep, 2019"
0,969420,"22 Nov, 2018"
1,1508840,"12 Jan, 2021"
2,838820,"25 Jan, 2019"
3,1795550,"2 Dec, 2021"
4,853610,"18 May, 2018"
5,551060,"11 Oct, 2017"
6,830850,"14 Aug, 2020"
7,655950,"13 Jul, 2017"
8,2474050,"14 Aug, 2023"
9,1735060,"18 Aug, 2022"
10,1893980,"7 Apr, 2022"
11,736180,"8 Dec, 2017"
12,1226760,"20 Mar, 2020"
13,936770,"8 Dec, 2019"
14,2420860,"31 Oct, 2023"
15,1105160,"28 Feb, 2020"
16,2686720,"13 Dec, 2023"
17,773910,"26 Feb, 2018"
18,870450,"20 Jun, 2018"
19,894160,"3 Aug, 2018"
20,1297540,"19 Aug, 2021"
21,2205230,"4 Oct, 2023"
22,2081200,"20 Oct, 2022"
23,1876050,"2 Mar, 2022"
24,1831010,"1 Dec, 2021"
25,2693840,"18 Jan, 2024"
26,2571330,"21 Sep, 2023"
27,1420860,"2 Nov, 2020"
28,1186720,"22 Nov, 2019"
29,1873040,"26 Jan, 2022"
30,1103970,"10 Sep, 2019"
31,2622860,"1 Dec, 2023"
32,2547760,"26 Aug, 2023"
33,2287070,"3 Feb, 2023"
34,1780520,"15 Nov, 2021"
35,1847100,"7 Jan, 2022"
36,1598190,"6 Nov, 2021"
37,950510,"6 Feb, 2019"
38,903760,"22 Nov, 2018"
39,1367340,"31 Jul, 2020"
40,1394060,"4 Sep, 2020"
41,1957620,"28 Jul, 2022"
42,1020480,"6 Feb, 2019"
43,1834750,"15 Nov, 2023"
44,1630530,"3 Jun, 2021"
45,1270500,"12 Nov, 2020"
46,2104780,"1 Sep, 2022"
47,1989780,"20 May, 2022"
48,2547940,"23 Jan, 2024"
49,2376340,"21 Aug, 2023"
0,2742800,"15 Feb, 2024"
1,1967310,"10 Apr, 2023"
2,2332840,"27 Mar, 2024"
3,1413560,"27 Oct, 2020"
4,1226490,"2 Mar, 2020"
5,839350,"13 Mar, 2020"
6,1295030,"11 May, 2020"
7,2183770,"1 Nov, 2022"
8,2251730,"28 Mar, 2023"
9,1575750,"29 Mar, 2024"
10,2462890,"1 Aug, 2023"
11,1524580,"29 Jan, 2021"
12,1297550,"5 Mar, 2021"
13,1550830,"28 Feb, 2021"
14,759260,"6 Jun, 2019"
15,2162950,"25 Jan, 2023"
16,236010,"21 Jan, 2016"
17,2188380,"8 Dec, 2022"
18,651170,"10 Jul, 2017"
19,1600070,"23 May, 2021"
20,1068720,"28 Jan, 2021"
21,1388900,"6 Nov, 2020"
22,2227700,"9 Dec, 2022"
23,1378100,"1 Sep, 2020"
24,1360250,"31 Aug, 2020"
25,2239020,"17 Jan, 2023"
26,728950,"22 Nov, 2017"
27,568180,"31 Mar, 2017"
28,795530,"7 Mar, 2018"
29,972520,"20 Aug, 2019"
30,2619950,"21 Oct, 2023"
31,2661290,"3 Apr, 2024"
32,1835510,"1 Mar, 2022"
33,2655040,"31 Jan, 2024"
34,2050840,"20 Jul, 2022"
35,2173650,"24 Mar, 2023"
36,1511310,"12 Mar, 2021"
37,2815110,"20 Feb, 2024"
38,1788390,"11 Oct, 2022"
39,2309090,"12 Apr, 2023"
40,1632000,"1 Jun, 2021"
41,1110340,"26 May, 2020"
42,1245660,"25 Mar, 2020"
43,2394130,"2 May, 2023"
44,2115920,"28 Mar, 2023"
45,1904030,"20 May, 2022"
46,2302050,"6 Apr, 2023"
47,1971810,"25 May, 2022"
48,1168290,"18 Nov, 2019"
49,1499750,"15 Mar, 2021"
0,1370640,"31 Jul, 2020"
1,1776900,"18 Oct, 2021"
2,2744070,"23 Feb, 2024"
3,2255380,"2 Jan, 2023"
4,1971690,"5 May, 2022"
5,1778490,"6 Jan, 2022"
6,1330500,"7 Aug, 2020"
7,1284850,"18 Sep, 2020"
8,2879350,"10 Apr, 2024"
9,2549150,"14 Sep, 2023"
10,2303730,"21 Feb, 2023"
11,1302480,"9 Mar, 2021"
12,1280990,"27 Mar, 2023"
13,1179530,"9 Nov, 2019"
14,1141270,"2 Aug, 2021"
15,2068120,"3 Oct, 2022"
16,2166990,"18 Nov, 2022"
17,2123020,"1 Sep, 2022"
18,1985630,"30 May, 2022"
19,1820700,"11 Mar, 2022"
20,1784020,"26 Oct, 2021"
21,1549640,"18 Mar, 2021"
22,2437990,"8 Jun, 2023"
23,1392690,"10 Nov, 2021"
24,2793300,"13 Feb, 2024"
25,2599140,"4 Oct, 2023"
26,2350990,"30 Mar, 2023"
27,2446080,"17 Jun, 2023"
28,2415660,"23 May, 2023"
29,2333530,"10 Mar, 2023"
30,1742820,"19 Nov, 2021"
31,1626140,"13 Jul, 2021"
32,2329090,"2 Jun, 2023"
33,686030,"6 Feb, 2018"
34,1889120,"13 Oct, 2022"
35,1621380,"7 Jun, 2021"
36,1023680,"30 Jan, 2020"
37,1964940,"26 Apr, 2022"
38,1161670,"22 Feb, 2020"
39,1131270,"27 Aug, 2019"
40,1072340,"20 Sep, 2019"
41,611810,"22 Feb, 2018"
42,2719990,"2 Jan, 2024"
43,1417740,"27 Oct, 2020"
44,1072490,"11 Jul, 2019"
45,425450,"29 Nov, 2018"
46,1922360,"24 May, 2022"
47,340380,"3 Feb, 2015"
48,1924350,"17 Jun, 2022"
49,1472320,"18 Dec, 2020"
0,700490,"12 Oct, 2017"
1,531070,"20 Sep, 2016"
2,1577590,"30 Mar, 2021"
3,1439420,"20 Dec, 2020"
4,768130,"5 Jan, 2018"
5,1993480,"27 May, 2022"
6,811940,"6 May, 2020"
7,1051630,"30 Apr, 2019"
8,1803440,"28 Feb, 2022"
9,1097650,"21 Jun, 2019"
10,375210,"19 Apr, 2016"
11,800650,"5 Sep, 2018"
12,1123510,"19 Feb, 2020"
13,548110,"30 Nov, 2016"
14,392100,"14 Sep, 2016"
15,922020,"19 Apr, 2019"
16,1219980,"20 Feb, 2020"
17,656780,"10 Aug, 2017"
18,218980,
19,281900,"6 May, 2014"
20,437380,"20 Jun, 2016"
21,537020,"22 Sep, 2017"
22,2657220,"8 Jan, 2024"
23,2524860,"4 Aug, 2023"
24,2771290,"31 Jan, 2024"
25,2351400,"27 Mar, 2023"
26,2723590,"20 Dec, 2023"
27,2251480,"19 Dec, 2022"
28,1624600,"12 Nov, 2022"
29,1608180,"22 Oct, 2022"
30,2299270,"16 Feb, 2023"
31,2324120,"2 Jun, 2023"
32,2576680,"17 Oct, 2023"
33,2209880,"28 Nov, 2022"
34,526240,"7 Sep, 2016"
35,1424770,"16 Oct, 2020"
36,1336950,"18 Jun, 2020"
37,1530370,"8 Apr, 2021"
38,1627360,"21 Oct, 2021"
39,925690,"3 Sep, 2018"
40,1797040,"12 Nov, 2021"
41,1219700,"26 Feb, 2020"
42,757590,"23 Nov, 2018"
43,705800,"29 Sep, 2017"
44,1786270,"26 Oct, 2021"
45,753920,"19 Dec, 2017"
46,539550,"11 Apr, 2022"
47,1344830,"22 Sep, 2020"
48,1120340,"5 Aug, 2019"
49,849410,"7 Aug, 2018"
0,527960,"10 Apr, 2020"
1,1934740,"30 Mar, 2022"
2,1611870,"17 May, 2021"
3,660390,"29 Sep, 2017"
4,1821150,"10 Dec, 2021"
5,1576740,"3 Dec, 2021"
6,1863010,"21 Mar, 2022"
7,1731630,"14 Sep, 2021"
8,897880,"16 Nov, 2018"
9,497450,"5 Jan, 2017"
10,702080,"21 Sep, 2017"
11,496310,"27 Oct, 2016"
12,979790,"20 Dec, 2018"
13,1197390,"16 Jun, 2020"
14,942020,"31 Jan, 2020"
15,686740,"14 Nov, 2017"
16,1408200,"26 Sep, 2020"
17,1445580,"24 Oct, 2020"
18,1164920,"30 Apr, 2020"
19,848470,"18 Jan, 2019"
20,758790,"16 Apr, 2018"
21,1137360,"21 Aug, 2019"
22,776610,"10 Feb, 2018"
23,1566490,"3 Apr, 2021"
24,1987590,"31 May, 2022"
25,1686850,"16 Aug, 2021"
26,2181140,"21 Apr, 2023"
27,1734980,"21 Oct, 2021"
28,1863100,"14 Jan, 2022"
29,1055240,"8 Jul, 2022"
30,2395230,"20 May, 2023"
31,1335400,"28 Jun, 2022"
32,1629650,"17 Dec, 2021"
33,1600980,"23 Jun, 2021"
34,2605410,"9 Oct, 2023"
35,2848880,"14 Apr, 2024"
36,935340,"20 Oct, 2020"
37,1220440,"21 Jan, 2020"
38,517770,"2 Sep, 2016"
39,1029840,"4 Mar, 2019"
40,993520,"27 Jul, 2020"
41,1094190,"28 Jun, 2019"
42,1505750,"12 Mar, 2021"
43,454260,"27 May, 2016"
44,1032040,"22 Mar, 2019"
45,745450,"17 Oct, 2018"
46,995280,"24 Dec, 2018"
47,652040,"9 Nov, 2017"
48,1465410,"26 Nov, 2020"
49,400220,"15 Sep, 2015"
0,507340,"27 Dec, 2016"
1,781320,"26 Jan, 2018"
2,1013340,"7 Nov, 2019"
3,558680,"23 Dec, 2016"
4,336210,"24 Feb, 2016"
5,1029380,"15 Mar, 2019"
6,791020,"17 Feb, 2018"
7,506280,"31 Aug, 2016"
8,449560,"25 Aug, 2016"
9,357490,"11 Mar, 2016"
10,334980,"24 Dec, 2014"
11,413110,"7 Nov, 2016"
12,374970,"13 Jul, 2020"
13,1985430,"17 Oct, 2022"
14,2126650,"7 Oct, 2022"
15,1583370,"28 Apr, 2021"
16,2457430,"27 Jun, 2023"
17,2485900,"8 Aug, 2023"
18,2729400,"4 Mar, 2024"
19,1727450,"2 Sep, 2021"
20,1901010,"4 Mar, 2022"
21,2216650,"5 Jan, 2023"
22,2678050,"21 Nov, 2023"
23,1356360,"22 Sep, 2020"
24,2190950,"2 Nov, 2022"
25,1384390,"29 Jan, 2021"
26,2372980,"23 Oct, 2023"
27,1440780,"23 Oct, 2020"
28,2077020,"25 Aug, 2022"
29,2073420,"18 Jul, 2022"
30,2328110,"4 Apr, 2023"
31,1234030,"12 Feb, 2020"
32,1867590,"4 Mar, 2022"
33,1975160,"1 Aug, 2022"
34,1755740,"28 Apr, 2022"
35,1442040,"22 May, 2022"
36,1932280,"7 Nov, 2022"
37,1403710,"31 Jan, 2021"
38,1636400,"14 Apr, 2023"
39,1227930,"5 May, 2022"
40,1957160,"17 Jun, 2022"
41,2403060,"27 Jun, 2023"
42,2419930,"26 Sep, 2023"
43,2842360,"21 Mar, 2024"
44,2766790,"28 Mar, 2024"
45,2378060,"19 Apr, 2023"
46,1543940,"1 Sep, 2021"
47,2204960,"18 Nov, 2022"
48,1443370,"20 Nov, 2020"
49,1644220,"7 Aug, 2021"
0,1671400,"29 Jul, 2021"
1,2195050,"8 Dec, 2022"
2,2399640,"26 Jul, 2023"
3,2858340,"30 Apr, 2024"
4,2198220,"29 Mar, 2024"
5,2587130,"3 May, 2024"
6,2839430,"26 Mar, 2024"
7,1595950,"30 Jun, 2021"
8,1456340,"15 Nov, 2020"
9,1528680,"4 Aug, 2022"
10,2417300,"29 May, 2023"
11,1709040,"22 Aug, 2021"
12,2063510,"30 Mar, 2023"
13,2574850,"1 Nov, 2023"
14,1556680,"16 Mar, 2021"
15,2146550,"7 Nov, 2022"
16,2521740,"8 Sep, 2023"
17,1623220,"15 May, 2021"
18,1958040,"30 May, 2022"
19,2227340,"7 Dec, 2022"
20,2604880,"23 Feb, 2024"
21,2945360,"9 May, 2024"
22,1522040,"29 Jan, 2021"
23,1803510,"11 Jan, 2022"
24,2762220,"4 Mar, 2024"
25,1463980,"3 Dec, 2020"
26,2179060,"10 Nov, 2022"
27,959510,"18 Oct, 2021"
28,2202890,"17 Nov, 2022"
29,1961250,"17 Nov, 2022"
30,525590,"14 Sep, 2016"
31,809760,"17 May, 2018"
32,660110,"9 Aug, 2017"
33,348980,"19 Aug, 2015"
34,704140,"15 Dec, 2017"
35,1028340,"12 Dec, 2019"
36,1061430,"23 May, 2019"
37,709560,"11 Sep, 2017"
38,1056010,"17 Apr, 2019"
39,349530,"25 Feb, 2015"
40,732290,"8 Nov, 2017"
41,1008140,"22 Feb, 2019"
42,336220,"21 Aug, 2015"
43,957780,"13 Aug, 2019"
44,392680,"5 Apr, 2016"
45,336100,"19 Dec, 2014"
46,568460,"23 Oct, 2017"
47,586660,"12 Sep, 2017"
48,2567390,"22 Mar, 2024"
49,2664920,"22 Apr, 2024"
0,2959760,"14 May, 2024"
1,2639910,"19 Feb, 2024"
2,546440,"21 Oct, 2016"
3,583000,"20 Mar, 2017"
4,428920,"28 Oct, 2016"
5,305660,"29 Jan, 2015"
6,526510,"28 Oct, 2016"
7,511010,"30 Nov, 2016"
8,963180,"26 Apr, 2019"
9,2053110,"12 Sep, 2022"
10,2704860,"12 Jan, 2024"
11,2739680,"7 Jan, 2024"
12,1388140,"4 Nov, 2020"
13,1749170,"21 Oct, 2021"
14,2307760,"10 Mar, 2023"
15,2325990,"20 Apr, 2023"
16,1179190,"20 Dec, 2019"
17,1218310,"9 Apr, 2020"
18,1239990,"19 Feb, 2020"
19,1623720,"16 May, 2021"
20,1248590,"14 May, 2020"
21,1838100,"30 Jan, 2022"
22,1876670,"2 Feb, 2022"
23,1948890,"13 Apr, 2022"
24,2303670,"3 Apr, 2023"
25,1691370,"7 Nov, 2021"
26,2190840,"24 Feb, 2023"
27,2591840,"6 Dec, 2023"
28,1133890,"31 Jan, 2020"
29,2276740,"10 Jul, 2023"
30,2507780,"18 Nov, 2023"
31,659060,"6 Sep, 2019"
32,1212330,"10 Apr, 2020"
33,893910,"11 Jul, 2022"
34,1283110,"30 Apr, 2020"
35,1469490,"25 Feb, 2022"
36,2023640,"18 Jun, 2022"
37,1202140,"1 Nov, 2021"
38,1534630,"23 Jun, 2022"
39,1298310,"22 Jul, 2021"
40,1633830,"15 Jun, 2021"
41,594030,"9 Dec, 2022"
42,1551080,"30 Apr, 2021"
43,684700,"7 May, 2020"
44,1873990,"26 Jan, 2022"
45,727040,"29 Aug, 2019"
46,958050,"7 Nov, 2019"
47,1114230,"5 Sep, 2019"
48,1542970,"19 Feb, 2021"
49,556000,"22 Nov, 2016"
0,1438280,"13 Nov, 2020"
1,1537940,"11 Feb, 2021"
2,1502730,"7 Jan, 2021"
3,1535090,"16 Feb, 2021"
4,856310,"30 Aug, 2018"
5,1010000,"29 Jan, 2019"
6,1521770,"2 Feb, 2021"
7,1223210,"21 Feb, 2020"
8,1305370,"20 May, 2020"
9,1414270,"22 Dec, 2020"
10,934500,"10 Jan, 2019"
11,1107450,"20 Jul, 2019"
12,1580750,"26 Apr, 2021"
13,601490,"14 Mar, 2017"
14,1249190,"16 Mar, 2021"
15,727800,"23 Oct, 2017"
16,785990,"7 Feb, 2018"
17,915820,"27 Aug, 2018"
18,1151860,"22 Sep, 2019"
19,1133450,"7 Oct, 2019"
20,1232310,"3 Mar, 2020"
21,1342730,"10 Jul, 2020"
22,683730,"17 Aug, 2017"
23,879610,"19 Oct, 2018"
24,1029120,"22 Feb, 2019"
25,434390,"25 Feb, 2016"
26,636620,"6 Apr, 2018"
27,399900,"8 Sep, 2015"
28,551630,"2 Jun, 2017"
29,702220,"22 Sep, 2017"
30,698110,"9 May, 2018"
31,1418310,"26 Oct, 2020"
32,1494670,"18 Feb, 2021"
33,1462220,"30 Nov, 2020"
34,1092500,"11 Nov, 2019"
35,697130,"17 Oct, 2018"
36,401250,"12 Jun, 2017"
37,1429610,"25 Feb, 2021"
38,364060,"25 Aug, 2015"
39,666340,"2 Aug, 2017"
40,1447060,"17 Feb, 2021"
41,1176170,"18 Nov, 2019"
42,2806780,"15 Feb, 2024"
43,1581590,"3 Apr, 2021"
44,2138670,"9 Oct, 2022"
45,1472380,"8 Feb, 2023"
46,2114920,"31 Mar, 2023"
47,1954680,"11 Jan, 2024"
48,2761290,"12 Mar, 2024"
49,1603930,"29 Apr, 2021"
0,2061820,"4 Aug, 2022"
1,2768110,"29 Mar, 2024"
2,1666850,"9 Jul, 2021"
3,1774630,"2 Aug, 2023"
4,2207690,"20 Nov, 2022"
5,2730170,"14 Feb, 2024"
6,2323280,"6 Apr, 2023"
7,2515500,"15 Sep, 2023"
8,1774650,"28 Oct, 2021"
9,2183790,"6 Jan, 2024"
10,2239200,"10 Mar, 2023"
11,1544430,"6 May, 2021"
12,1591500,"11 Jul, 2021"
13,1926660,"4 Apr, 2022"
14,1778200,"21 Apr, 2023"
15,2884870,"28 Mar, 2024"
16,1756790,"13 Oct, 2021"
17,1694550,"31 Oct, 2022"
18,2177610,"31 Oct, 2022"
19,2077060,"10 Feb, 2023"
20,2181440,"24 Nov, 2022"
21,1389020,"5 May, 2022"
22,831650,"14 Nov, 2018"
23,1269450,"1 Apr, 2020"
24,1285620,"7 May, 2020"
25,1489520,"3 Feb, 2021"
26,1103430,"8 Jul, 2019"
27,996430,"31 Jul, 2019"
28,1117990,"5 Nov, 2019"
29,577000,"28 May, 2018"
30,867130,"6 Jun, 2018"
31,523410,"23 Oct, 2017"
32,1219420,"20 Dec, 2020"
33,778110,"12 Nov, 2018"
34,648870,"15 Jun, 2017"
35,707340,"24 Sep, 2017"
36,831590,"11 Apr, 2018"
37,858380,"1 Oct, 2018"
38,749580,"10 Nov, 2017"
39,981850,"21 Feb, 2019"
40,772460,"26 Jan, 2018"
41,814420,"17 Jun, 2019"
42,598180,"28 Apr, 2017"
43,1345150,"23 Jul, 2020"
44,552910,"14 Nov, 2017"
45,818140,"22 May, 2018"
46,1060160,"15 Dec, 2020"
47,1068520,"30 Apr, 2019"
48,1463870,"17 Dec, 2020"
49,1431420,"15 Oct, 2020"
0,936820,"4 Oct, 2018"
1,350210,"23 Nov, 2015"
2,607660,"16 Jun, 2017"
3,471700,"1 Sep, 2017"
4,2211320,"19 Apr, 2024"
5,2610910,"11 May, 2024"
6,1755810,"30 Sep, 2021"
7,2621400,"17 Oct, 2023"
8,2853240,"15 Mar, 2024"
9,1626570,"19 May, 2021"
10,2166510,"15 Feb, 2023"
11,1900410,"18 Nov, 2022"
12,2517340,"28 Jul, 2023"
13,2602910,"16 Oct, 2023"
14,2615510,"6 Dec, 2023"
15,1890200,"12 Feb, 2022"
16,1149800,"22 Dec, 2021"
17,1608860,"21 Nov, 2021"
18,1434440,"22 Nov, 2021"
19,2256290,"25 Jan, 2023"
20,1350580,"30 Nov, 2020"
21,1667800,"29 Jun, 2021"
22,1962650,"29 Jun, 2022"
23,2484340,"17 Oct, 2023"
24,1258950,"12 Mar, 2020"
25,2629370,"24 Oct, 2023"
26,1225940,"31 Jan, 2020"
27,1898970,"7 Mar, 2022"
28,2121180,"14 Apr, 2023"
29,1466190,"26 Jan, 2021"
30,863970,"15 Apr, 2021"
31,2090500,"11 Aug, 2022"
32,2754120,"23 Jan, 2024"
33,1712120,"2 Jun, 2023"
34,2524340,"9 Aug, 2023"
35,1052100,"23 Mar, 2020"
36,1883670,"28 Feb, 2022"
37,2219640,"8 Jan, 2023"
38,2326740,"9 Mar, 2023"
39,2436390,"17 Aug, 2023"
40,1528880,"18 Feb, 2021"
41,1926630,"7 Apr, 2022"
42,2100740,"29 Aug, 2022"
43,1923450,"21 Apr, 2022"
44,1406110,"10 Sep, 2020"
45,981830,"3 Oct, 2022"
46,1575430,"1 Jul, 2021"
47,2203480,"2 Jan, 2023"
48,908480,"30 Oct, 2020"
49,1439040,"14 Jul, 2021"
0,2453770,"22 Jun, 2023"
1,2301330,"28 Jul, 2023"
2,1788430,"17 Dec, 2021"
3,2598340,"13 Feb, 2024"
4,1848330,"23 Jan, 2023"
5,1198310,"10 Feb, 2020"
6,908560,"26 Jul, 2020"
7,1830210,"5 Feb, 2022"
8,1632610,"27 May, 2021"
9,1221440,"23 Jan, 2020"
10,1586840,"21 Jun, 2021"
11,1079200,"27 Apr, 2022"
12,887170,"1 Nov, 2018"
13,841990,"21 Aug, 2018"
14,940330,"1 Dec, 2018"
15,586150,"21 Jul, 2017"
16,781280,"8 Feb, 2018"
17,514640,"16 Sep, 2016"
18,670730,"30 Mar, 2018"
19,699100,"13 Oct, 2017"
20,690850,"18 Dec, 2017"
21,352050,"16 Mar, 2016"
22,599510,"20 Sep, 2017"
23,433480,"11 Nov, 2016"
24,768270,"31 Jan, 2018"
25,752520,"7 Jun, 2018"
26,464530,"21 Apr, 2017"
27,760860,"1 Dec, 2017"
28,683180,"3 Jun, 2019"
29,998570,"15 Mar, 2019"
30,350090,"18 Feb, 2016"
31,511370,"18 Dec, 2017"
32,848200,"1 Jun, 2018"
33,515010,"28 Aug, 2017"
34,568610,"16 Dec, 2016"
35,436480,"18 Mar, 2016"
36,780840,"9 Oct, 2018"
37,455490,"21 Mar, 2016"
